permalink,name,homepage_url,category_list,funding_total_usd,status,country_code,state_code,region,city,funding_rounds,founded_at,first_funding_at,last_funding_at
/organization/mentor-me,Mentor Me,http://getmentorme.com,Education|Teachers,175000,operating,USA,TN,Memphis,Memphis,2,2012-12-08,2013-01-31,2014-02-03
/organization/mentordotme,MentorDOTMe,,Education|Teachers|Training,15000,operating,USA,TN,Memphis,Memphis,1,,2013-03-01,2013-03-01
/organization/meracareerguide-com,meracareerguide.com,http://www.meracareerguide.com,EdTech|Education,-,operating,IND,36,New Delhi,Noida,1,2009-09-09,2015-06-18,2015-06-18
/organization/meritaleem-2,MeriTaleem,http://www.meritaleem.com/,Education,-,operating,PAK,8,Islamabad,Islamabad,1,2013-01-01,2014-08-21,2014-08-21
/organization/meritnation-com,meritnation.com,http://www.meritnation.com,Education|K-12 Education|Online Education,4000000,operating,IND,7,New Delhi,New Delhi,1,2009-04-10,2015-06-01,2015-06-01
/organization/mersibo,Mersibo,http://mersibo.ru,Educational Games,-,operating,,,,,1,,2013-04-08,2013-04-08
/organization/metacog-inc,"metacog, Inc.",http://www.metacog.com,Big Data Analytics|Education|Educational Games|Machine Learning|Service Providers|Skill Assessment,2000000,operating,USA,MA,Worcester,Worcester,1,2014-04-01,2014-09-24,2014-09-24
/organization/meu-filho-inventor,Meu Filho Inventor,https://www.meufilhoinventor.com.br,Education|K-12 Education,7515.51013403912,operating,BRA,27,Sao Paulo,São Paulo,1,2015-10-01,2015-10-01,2015-10-01
/organization/michigan-state-university-2,Michigan State University,http://msu.edu,Education|Universities,3900000,operating,USA,MI,Lansing,East Lansing,1,1855-02-12,2014-05-05,2014-05-05
/organization/microsystems,Microsystems,http://www.microsystems.com/,Customer Service|Education|Innovation Management|Software,-,operating,USA,IL,Chicago,Downers Grove,1,1995-01-01,2012-10-08,2012-10-08
/organization/micursada,MiCursada,http://micursada.net/,All Students|Education|Universities,25000,operating,ARG,7,Buenos Aires,Buenos Aires,1,2013-07-01,2013-08-01,2013-08-01
/organization/midrive,miDrive,http://www.midrive.com,Apps|Automotive|EdTech|Education|Marketplaces,4787280,operating,GBR,H9,London,London,2,2013-01-01,2013-06-01,2014-09-23
/organization/milaap-social-ventures,Milaap,http://www.milaap.org,Crowdfunding|Education|Enterprises|Finance|Water,1350000,operating,SGP,,Singapore,Singapore,5,2010-06-01,2010-09-01,2015-05-31
/organization/mimir,Mimir,https://mimirhq.com/,Education,700000,operating,USA,IN,Indianapolis,West Lafayette,1,2014-01-01,2015-08-18,2015-08-18
/organization/mind-factoryar,Mind FactoryAR,http://www.factoryar.com,EdTech|Education|Games|Kids,25000,operating,ARG,7,Buenos Aires,Buenos Aires,1,2011-08-01,2012-04-01,2012-04-01
/organization/mind-lab,Mind Lab,http://www.mindlab.com.br,Education,-,operating,BRA,2,Sao Paulo,São Paulo,3,1994-01-01,2009-05-01,2012-07-01
/organization/mindblown-labs,Mindblown Labs,http://Mindblownlabs.com,Education|Mobile Games|Social Media,-,operating,,,,,1,2011-01-01,2014-09-01,2014-09-01
/organization/mindedge,MindEdge,http://www.mindedge.com,Education,200000,operating,USA,MA,Boston,Waltham,1,1998-01-01,1998-01-01,1998-01-01
/organization/mindflash,Mindflash,http://mindflash.com,Curated Web|EdTech|Education|Software|Systems|Training,7500000,operating,USA,CA,SF Bay Area,Palo Alto,2,1999-01-01,2011-06-02,2013-02-21
/organization/mindshapes,Mindshapes,http://mindshapes.com,Apps|Education|Games|Kids|Textbooks|Virtual Worlds,9000000,operating,GBR,H9,London,London,2,2010-01-01,2011-11-01,2012-05-29
/organization/mindstorm-llc,MindStorm LLC,,Education|Software,2000,operating,USA,AR,Fayetteville,Fayetteville,1,2013-06-06,2013-05-19,2013-05-19
/organization/miroi,Miroi,http://www.miroi.se,Education,-,operating,SWE,14,Lulea,Luleå,1,,2010-11-22,2010-11-22
/organization/missingames,Missingames,http://missingames.com/,Educational Games|Games|Kids,20265,operating,UKR,,,,1,,2014-02-01,2014-02-01
/organization/mit-cshub,MIT CSHub,http://cshub.mit.edu,Education,10000000,operating,USA,MA,Boston,Cambridge,1,,2013-12-18,2013-12-18
/organization/mki-2,MKI,http://www.mki.co.kr,Business Services|Consulting|Education|Internet,1000000,operating,KOR,11,Seoul,Seoul,1,2011-02-18,2014-04-30,2014-04-30
/organization/mobento,Mobento,http://www.mobento.com,EdTech|Education|Search|Software|Video|Video Streaming,1666776,operating,USA,NY,New York City,New York,1,2012-01-01,2013-06-19,2013-06-19
/organization/mobule,Mobule,http://www.mobule.in,EdTech|Education,-,operating,IND,19,Bangalore,Bangalore,1,2013-05-30,2014-01-20,2014-01-20
/organization/mockbank,MockBank,http://www.mockbank.com,Education,400000,operating,IND,19,Bangalore,Bangalore,1,2013-01-01,2015-09-08,2015-09-08
/organization/modern-guild,Modern Guild,http://www.modernguild.com,Education,1430000,operating,USA,NY,New York City,New York,2,2012-01-01,2013-03-22,2013-12-01
/organization/modular-robotics,Modular Robotics,http://www.modrobotics.com,Education|Manufacturing|Robotics,7575614,operating,USA,CO,Denver,Boulder,4,2008-01-01,2010-04-12,2014-11-14
/organization/moku,Moku,http://www.moku.io,B2B|Colleges|Curated Web|Education|SaaS|Sales and Marketing|Universities,20000,operating,ITA,20,Roncade,Roncade,1,2013-03-06,2013-01-01,2013-01-01
/organization/momassembly,MomAssembly,http://www.momassembly.com,E-Commerce|Education|Parenting,450000,operating,,,,,1,2012-01-01,2012-11-01,2012-11-01
/organization/mommycoach,MommyCoach,http://www.mommycoach.com,Education|Parenting,-,operating,USA,NY,New York City,New York,1,2013-02-01,2013-01-01,2013-01-01
/organization/momo-networks,Momo Networks,http://www.imomou.com,Education|Messaging|Networking|Social Media,480000,closed,USA,CA,SF Bay Area,Campbell,1,2009-04-29,2009-12-31,2009-12-31
/organization/moneythink,Moneythink,http://moneythink.org,Education|Financial Services|Nonprofits|Ventures for Good,100000,operating,USA,IL,Chicago,Chicago,1,2008-10-01,2013-10-30,2013-10-30
/organization/montessorium,Montessorium,http://www.montessorium.com,Education,1000000,operating,USA,SD,Sioux Falls,Sioux Falls,2,2006-01-01,2014-09-01,2015-07-20
/organization/moodlerooms,Moodlerooms,http://moodlerooms.com,Education,10591238,acquired,USA,MD,Baltimore,Baltimore,3,2005-09-01,2010-02-09,2011-06-07
/organization/moovly,Moovly,http://www.moovly.com,Cloud Computing|Content|Design|Education|Graphics|Media|Sales and Marketing,1318679,operating,BEL,12,Brussels,Diegem,3,2012-10-06,2013-02-20,2014-11-30
/organization/morgan-daniels-training-ltd-2,Morgan Daniels Training Ltd,https://morgandanielstraining.wordpress.com,Education|Recruiting|Training,55100,closed,,,,,1,2011-01-01,2015-05-01,2015-05-01
/organization/motion-math,Motion Math,http://www.motionmathgames.com,EdTech|Education|Games|Mobile,500000,operating,USA,CA,SF Bay Area,San Francisco,3,2010-08-26,2011-03-23,2013-09-01
/organization/mount-wachusett-community-college,Mount Wachusett Community College,http://mwcc.edu,Education,7090000,operating,USA,ND,ND - Other,Gardner,2,1963-09-08,2013-06-07,2013-09-19
/organization/movellas,Movellas,http://www.movellas.com,Curated Web|Education|Networking|Publishing|Social Media|Teenagers,500000,operating,GBR,H9,London,London,2,2010-01-01,2011-10-01,2013-09-13
/organization/movemeant-illustr8ed,MoveMeant Illustr8ed,http://www.movemeantillustr8ed.com,Education,-,operating,USA,TX,Dallas,Arlington,1,2014-08-01,2014-10-09,2014-10-09
/organization/moy-univer,Moy Univer,http://MoyUniver.ru,Education|Mobile|Services,10000,closed,RUS,48,Moscow,Moscow,1,2012-03-01,2012-05-01,2012-05-01
/organization/mozaik-media,Mozaik Media,http://www.mozaiklearning.com/,Education|Games|Green|Mobile|Skill Assessment,500000,closed,IDN,,,,1,2011-01-01,2012-04-08,2012-04-08
/organization/mschool,mSchool,http://mSchools.org,Education,10000,operating,USA,LA,New Orleans,New Orleans,1,2012-01-01,2012-11-21,2012-11-21
/organization/mu-ly,Macarne Limited,http://macarne.com,Android|Educational Games|Games|iPhone|Software,1470000,operating,HKG,,Hong Kong,Hong Kong,3,2009-10-04,2012-01-01,2015-04-06
/organization/multistory-learning,Multistory Learning,http://www.blps.in,Education,45000,operating,IND,25,Chennai,Chennai,1,2011-01-01,2013-01-03,2013-01-03
/organization/music-factory,Music Factory,http://themusicfactoryoc.com/,EdTech|Education|Music,-,operating,USA,CA,Anaheim,Costa Mesa,1,2006-01-01,2013-11-10,2013-11-10
/organization/musicgurus,MusicGurus,http://www.musicgurus.com,Music Education|Online Education,268505.116940371,operating,GBR,H9,London,London,1,2015-01-01,2015-09-09,2015-09-09
/organization/muv-interactive,MUV Interactive,http://www.muvinteractive.com,EdTech|Education|Hardware + Software|Internet of Things|Presentations|Wearables,4000000,operating,ISR,5,Tel Aviv,Herzliya,2,2011-06-01,2011-01-01,2014-03-01
/organization/mvious-xotics,MVious Xotics,,Education|Pets,-,operating,USA,MD,Hagerstown,Hagerstown,1,2014-01-01,2014-05-28,2014-05-28
/organization/my-aone-learning,My Aone Learning,https://my.myaonelearning.com/,Education|Fitness|Lifestyle|Marketplaces|Sports|Tutoring,27425,operating,MYS,14,Kuala Lumpur,Kuala Lumpur,1,2015-03-11,2015-04-05,2015-04-05
/organization/my-study-rewards,My Study Rewards,http://www.mystudyrewards.com,Education,12000,operating,,,,,1,2013-01-25,2013-06-18,2013-06-18
/organization/myacademicprogram,MyAcademicProgram,http://myacademicprogram.in,Apps|Big Data|EdTech|Education|Information Technology|Software,450000,operating,USA,AL,AL - Other,Opelika,2,2011-05-02,2011-12-28,2012-07-24
/organization/myagent,MyAGENT,http://www.agencyeleven.org/Agency_ELEVEN/be.html,Education,25000,operating,USA,CA,Los Angeles,Los Angeles,1,2013-03-12,2014-06-30,2014-06-30
/organization/mycampustutors,myCampusTutors,http://www.mycampustutors.com,Education|Universities,-,operating,USA,TX,Austin,Austin,1,2011-01-01,2013-10-15,2013-10-15
/organization/mychild-2,MyChild,https://www.mychild.pt,Education|Kids|Parenting,905480,operating,PRT,14,Lisbon,Lisbon,1,,2014-01-10,2014-01-10
/organization/myclasses,MyClasses,http://www.myclasses.org,All Students|Charter Schools|Classifieds|CRM|Education|Payments|Teachers|Web CMS,38598,operating,DOM,18,DOM - Other,Cabarete,1,2010-01-01,2012-10-01,2012-10-01
/organization/mycollife,MyColLife,https://www.mycollife.com,Big Data Analytics|EdTech|Education|Social CRM|Social Media|Social Recruiting,250000,operating,USA,IL,Chicago,Chicago,1,2011-03-11,2012-04-14,2012-04-14
/organization/mydesk,edulio,http://www.edulio.com,Education,59844,operating,JPN,40,Tokyo,Tokyo,2,2012-09-01,2012-03-01,2012-03-20
/organization/myedmatch,myEDmatch,http://www.myEDmatch.com,Career Management|Charter Schools|Education|Recruiting|Teachers,2600000,operating,USA,MO,Kansas City,Kansas City,1,2012-11-01,2013-08-01,2013-08-01
/organization/myedu,MyEdu,http://www.myedu.com,Colleges|Education|Employment|Identity|Recruiting,18700000,acquired,USA,TX,Austin,Austin,3,2009-01-01,2009-01-01,2011-10-24
/organization/myfit,MyFit,http://myfit.ca,Education|Health and Wellness,1000000,closed,USA,CA,SF Bay Area,Mountain View,2,2008-01-01,2009-03-01,2009-11-19
/organization/mygardenschool,MyGardenSchool,http://www.my-garden-school.com,Education,500000,operating,,,,,2,2011-04-01,2012-03-10,2012-03-10
/organization/myngle,Myngle,http://www.myngle.com,Education,2365800,operating,NLD,7,Amsterdam,Amsterdam,2,2007-12-11,2008-03-28,2009-03-06
/organization/myoonet,Myoonet,http://myoonet.com,Education|Health Diagnostics,100000,operating,USA,WA,Seattle,Seattle,1,2009-01-01,2011-01-07,2011-01-07
/organization/myprepapp,MyPrepApp,http://www.myprepapp.com,All Students|Education|Gamification|Mobile,19252,operating,,,,,2,,2014-03-30,2014-12-05
/organization/myschoolnotebook,mySchoolNotebook,http://myschoolnotebook.com,Education|Facebook Applications|File Sharing|High Schools|Tablets,-,operating,CZE,,,,1,2010-03-01,2011-05-31,2011-05-31
/organization/mystery-science,Mystery Science,http://mysteryscience.com,Education,500000,operating,USA,CA,SF Bay Area,San Francisco,1,,2014-04-28,2014-04-28
/organization/mytonomy,Mytonomy,http://www.mytonomy.com,Education,550000,operating,USA,MD,"Washington, D.C.",Chevy Chase,5,2011-01-01,2011-04-05,2013-04-19
/organization/naboomboo,Naboomboo,http://www.naboomboo.com/,Education,-,operating,ITA,12,Turin,Turin,1,2013-01-01,2015-09-07,2015-09-07
/organization/nafham,Nafham,http://www.nafham.com,Education|Internet|Teachers|Technology|Video,80000,operating,,,,,2,2012-05-10,2012-02-01,2012-10-01
/organization/naiku,Naiku,http://www.naiku.net,Education,1330000,operating,USA,MN,Minneapolis,Minneapolis,3,2010-11-01,2011-10-10,2014-04-13
/organization/nanoogo,Nanoogo,http://www.nanoogo.com,Art|Career Management|Collaboration|Curated Web|Education|Entertainment|File Sharing|High Schools|Kids|Life Sciences|Parenting|Social Media|Teachers,150000,operating,USA,CA,Anaheim,Irvine,2,2011-10-01,2012-06-01,2012-11-03
/organization/narrable,Narrable,http://narrable.com,Audio|K-12 Education|Photo Sharing,165000,operating,USA,OK,Tulsa,Tulsa,1,2011-01-01,2012-01-21,2012-01-21
/organization/national-technical-institute-for-the-deaf,National Technical Institute for the Deaf,http://www.ntid.rit.edu,Education,4000000,operating,USA,NY,"Rochester, New York",Rochester,1,,2014-01-21,2014-01-21
/organization/naturebank,NatureBank,http://naturebank.com,Apps|E-Commerce|Education|Investment Management|Media|Social Media|Virtual Currency,225000,operating,CAN,BC,Vancouver,Vancouver,1,2014-07-01,2015-01-01,2015-01-01
/organization/naturebridge,NatureBridge,http://www.naturebridge.org,Education,4000000,operating,USA,CA,SF Bay Area,San Francisco,1,,2011-01-04,2011-01-04
/organization/naturebytes,Naturebytes,http://naturebytes.org/,Education,9370,operating,GBR,H9,London,London,1,,2015-06-26,2015-06-26
/organization/nauchime-org,Nauchime.org,http://nauchime.org,Education|Teachers|Training,6597,operating,BGR,42,Sofia,Sofia,1,2013-01-01,2013-01-01,2013-01-01
/organization/nayi-disha-studios,Nayi Disha Studios,http://www.nayidishastudios.com,Educational Games|Games|K-12 Education|Kinect|PC Gaming|Skill Gaming|Virtual Worlds,320000,operating,IND,7,New Delhi,New Delhi,1,2012-06-21,2015-04-13,2015-04-13
/organization/nba-math-hoops,NBA Math Hoops,http://nbamathhoops.org,Educational Games|Social Games|Sports,50000,operating,USA,RI,Providence,Providence,2,,2012-10-23,2015-05-01
/organization/ncite-neuromedia,Ncite Neuromedia,http://ncite.us,Consulting|Education|Games,38924,operating,USA,CO,Denver,Boulder,1,2014-01-01,2015-01-01,2015-01-01
/organization/nearpod,Nearpod,http://www.nearpod.com,Education|Skill Assessment,-,operating,USA,FL,FL - Other,Hallandale,2,2012-01-01,2013-03-01,2015-04-09
/organization/neo-network,Neo Networks,http://www.neonetworksinc.org,Design|Education|Software|Training,-,operating,USA,GA,Atlanta,Decatur,7,,2013-11-18,2015-10-29
/organization/neo-quotient,Neo Quotient,http://www.neoquotient.net/,Education|SaaS,35000,closed,IND,2,Hyderabad,Hyderabad,2,2012-08-27,2012-06-10,2014-04-03
/organization/neoscores,neoScores®,http://www.neoscores.com,Apps|Music|Music Education|Music Services,2155846,operating,BEL,1,Antwerp,Antwerp,1,2013-07-01,2015-04-01,2015-04-01
/organization/nepris,Nepris,http://www.nepris.com,Charter Schools|EdTech|Education|K-12 Education|Teachers|Technology,1000000,operating,USA,TX,Austin,Austin,2,2013-01-01,2014-05-06,2014-10-07
/organization/nerdies,Nerdies,http://www.nerdies.me/,EdTech|Education,21000,operating,USA,AR,Fayetteville,Fayetteville,1,2013-10-01,2013-10-22,2013-10-22
/organization/netdragon-education,NetDragon Education,http://netdragon.com/,Education|Internet|Mobile|Software,52500000,operating,CHN,3,CHN - Other,Fuzhou,1,2014-01-01,2015-01-06,2015-01-06
/organization/netologiya-groups,Netology Group,http://netology-group.ru/,Online Education,2700000,closed,RUS,48,Moscow,Moscow,2,,2014-04-15,2015-02-05
/organization/network-home,China WebEdu Technology,http://www.chinawebedu.com,EdTech|Education,-,operating,CHN,22,Beijing,Beijing,2,,2005-01-01,2008-05-01
/organization/neurecall,NeuRecall,http://neurecall.com,All Students|Artificial Intelligence|Big Data|Big Data Analytics|Education|High School Students|K-12 Education|Language Learning|Neuroscience|Skill Assessment|Teachers|Test and Measurement|Testing|Tutoring|University Students,148230,operating,USA,CA,SF Bay Area,San Francisco,4,,2014-09-30,2015-07-28
/organization/neverware,Neverware,http://neverware.com,EdTech|Education|Hardware + Software|Startups|Technology,7576915,operating,USA,NY,New York City,New York,2,2011-03-01,2013-05-20,2014-10-15
/organization/new-channel-online-school,New Channel Online School,http://www.en51.com,Education,-,operating,CHN,22,Beijing,Beijing,1,,2006-01-01,2006-01-01
/organization/new-dynamic-education-group,New Dynamic Education Group,http://group.ndi.com.cn,Education,10000000,operating,CHN,23,Shanghai,Shanghai,2,2004-01-01,2008-01-01,2009-11-01
/organization/new-ed-inc,New Ed Inc,http://www.newedinc.com,Consumers|Education|Training,80000,closed,,,,,1,2015-04-21,2015-06-05,2015-06-05
/organization/new-media-education-ltd,New Media Education Ltd,https://meducation.net,Education|Networking,1000000,operating,GBR,A7,Birmingham,Birmingham,1,2008-01-01,2014-03-19,2014-03-19
/organization/new-school-of-cooking,New School of Cooking,http://www.newschoolofcooking.com/,Education,-,operating,USA,CA,Los Angeles,Culver City,1,2000-01-01,2015-03-19,2015-03-19
/organization/neworld-education-group,NeWorld Education Group,http://www.neworldgroup.org/,Education,20000000,closed,CHN,23,Shanghai,Shanghai,1,,2007-09-05,2007-09-05
/organization/newscrafted,NewsCrafted,http://www.newscrafted.com,Advertising|Charter Schools|Education|Email Newsletters|High Schools|Kids|Media|News|Publishing|Software,2350000,operating,USA,CA,Los Angeles,Woodland Hills,2,2012-10-01,2013-03-01,2014-01-30
/organization/newsela,Newsela,http://newsela.com,EdTech|Education,22156174,operating,USA,NY,New York City,New York,3,2013-10-01,2013-10-09,2015-10-06
/organization/next-tier-education,NextTier Education,http://www.nexttier.com/,College Recruiting|Colleges|Education|High Schools|High School Students|Mobile|Productivity Software,1720000,operating,USA,IL,Chicago,Chicago,2,2014-01-01,2014-10-21,2015-02-23
/organization/nextlesson,NextLesson,https://www.nextlesson.org/,Colleges|Education|Online Education,2900000,operating,USA,CA,SF Bay Area,San Francisco,1,2013-01-01,2015-09-02,2015-09-02
/organization/night-owl,Night Owl,http://www.heynightowl.com,Apps|Education,25000,closed,USA,CA,SF Bay Area,Santa Cruz,1,,2015-06-02,2015-06-02
/organization/night-zookeeper,Night Zookeeper,http://www.nightzookeeper.com,Education|Mobile,1048175.78413394,operating,GBR,,,,6,2011-01-01,2012-08-01,2014-08-01
/organization/nimbooks,nimbooks,http://www.nimbooks.com,E-Books|Education|Publishing,-,operating,ESP,29,Madrid,Madrid,1,2012-10-24,2014-10-13,2014-10-13
/organization/noah,Noah,http://ir.noaheducation.com/,Education|Software,-,ipo,CHN,30,Shenzhen,Shenzhen,1,2004-01-01,2007-03-01,2007-03-01
/organization/nobi,Nobi,http://www.nobi.co,EdTech|Education,-,operating,USA,IL,Chicago,Lake Bluff,1,2014-07-01,2014-11-01,2014-11-01
/organization/noredink,NoRedInk,http://noredink.com,Education,8000000,operating,USA,CA,SF Bay Area,San Francisco,4,2012-01-01,2012-10-31,2015-02-18
/organization/norin-tv,norin.tv,http://norin.tv,Education,-,operating,,,,,1,,2013-01-01,2013-01-01
/organization/northcentral-technical-college,Northcentral Technical College,http://ntc.edu,Education,6200000,operating,USA,WI,WI - Other,Antigo,1,1912-01-01,2013-09-19,2013-09-19
/organization/northeast-ohio-medical-university-2,Northeast Ohio Medical University,http://neomed.edu,Education,500000,operating,USA,OH,Akron - Canton,Rootstown,1,1973-11-23,2013-07-17,2013-07-17
/organization/northwestern-university-2,Northwestern University,,Education,-,operating,USA,IL,Chicago,Evanston,1,,2014-04-01,2014-04-01
/organization/notable-limited,Kami,http://www.kamihq.com,Education|Enterprise Software|Internet|K-12 Education,-,operating,NZL,E7,Auckland,Auckland,3,2012-01-01,2013-01-24,2015-02-17
/organization/notebowl,NoteBowl,http://www.notebowl.com,Colleges|Education|Networking|Social Network Media|Universities,900000,operating,USA,AZ,Phoenix,Scottsdale,2,2011-07-01,2013-08-01,2014-10-21
/organization/nous,Nous Global Markets,https://nous.net,Education|Financial Services|Hedge Funds,1137064.48621573,operating,GBR,H9,London,London,3,2012-09-08,2012-09-01,2015-11-18
/organization/novoed,NovoEd,http://novoed.com,EdTech|Education|Social Network Media,4800000,operating,USA,CA,SF Bay Area,San Francisco,2,2013-01-01,2013-01-01,2014-06-02
/organization/novonics-corp,Novonics,http://www.novonicsttl.com/,Education|Software,-,operating,USA,DC,"Washington, D.C.",Washington,1,1994-01-01,2012-02-27,2012-02-27
/organization/nuiteq,NUITEQ,http://www.nuiteq.com,EdTech|Education|K-12 Education|Software,920000,operating,SWE,23,SWE - Other,Skellefteå,1,2007-06-01,2015-03-26,2015-03-26
/organization/nulu,Nulu,http://www.nulu.com,Education|English-Speaking|Language Learning|News,1750000,operating,USA,CA,San Diego,San Diego,1,2011-06-01,2013-06-01,2013-06-01
/organization/nuskool,NuSkool,http://nuskool.com,Education,40000,operating,USA,NY,New York City,New York,2,2012-01-01,2012-09-10,2013-03-15
/organization/nvbots,Nvbots,http://nvbots.com,3D Printing|3D Technology|Education,2000000,operating,USA,MA,Boston,Boston,1,,2015-02-10,2015-02-10
/organization/nxe,NXE,http://nxecorporation.com,Design|Education|Interface Design|Internet|Software|User Experience Design,-,operating,,,,,1,2011-11-11,2011-11-01,2011-11-01
/organization/nycareerelite,NYCareerElite,http://www.nycareerelite.com/,Career Planning|Education|Service Providers,-,operating,USA,NY,New York City,New York,1,,2014-04-15,2014-04-15
/organization/oceanbrowser,OceanBrowser,http://ob3.cc,Education|Enterprise Software|Software,38924,operating,NZL,F7,Dunedin,Dunedin,1,2004-04-01,2015-01-01,2015-01-01
/organization/officehour,Officehour,http://www.officehour.net,EdTech|Education|Technology,-,operating,USA,CA,SF Bay Area,San Francisco,2,2014-03-01,2014-09-01,2015-03-01
/organization/ohio-state-university,The Ohio State University,http://www.osu.edu,Education,7500000,operating,USA,OH,"Columbus, Ohio",Columbus,1,,2014-05-30,2014-05-30
/organization/oilproject,Oilproject,http://www.oilproject.org/,Education|Online Education|Project Management,227028,operating,ITA,9,Milan,Milan,1,2012-10-10,2015-02-12,2015-02-12
/organization/oja-la,Oja.la,http://oja.la,EdTech|Education,615000,operating,USA,CA,SF Bay Area,Palo Alto,4,2011-09-11,2012-07-18,2014-01-23
/organization/ojoo,Ojoo,http://www.ojoo.com,Education,1410000,operating,BEL,8,Brussels,Ghent,2,2014-02-01,2014-02-01,2015-05-01
/organization/ojooido-academics-com,OjoOido-Academics,http://www.OjoOido.com,EdTech|Education|Software,-,operating,USA,PA,Philadelphia,Philadelphia,1,2009-11-11,2012-03-14,2012-03-14
/organization/omada-health,Omada Health,http://omadahealth.com,EdTech|Education|Health and Wellness,76520000,operating,USA,CA,SF Bay Area,San Francisco,6,2011-01-01,2011-05-01,2015-09-16
/organization/omnisoft-services,Omnisoft Services,http://omnisoftservices.com/,Education|Fitness|Health Care|Medical,15000,operating,USA,TN,Chattanooga,Chattanooga,1,,2012-06-01,2012-06-01
/organization/on-the-go-academy,On-the-Go Academy,http://www.onthegoacademy.com,Education|Online Education,7515.51013403912,operating,BRA,27,Sao Paulo,São Paulo,1,2015-10-01,2015-10-01,2015-10-01
/organization/one-month-rails,One Month,http://onemonth.com,EdTech|Education,2684000,operating,USA,NY,New York City,New York,4,2013-05-10,2013-05-01,2015-08-28
/organization/one-on-one-marketing,One on One Marketing,http://www.1on1.com,Education,-,operating,USA,UT,Salt Lake City,Lehi,1,2002-07-17,2010-11-22,2010-11-22
/organization/oneclass,OneClass,http://oneclass.com,All Students|Education|Social Network Media|Universities,2281697,operating,CAN,ON,Toronto,Toronto,3,2010-09-01,2011-08-03,2013-10-21
/organization/oneschool,OneSchool,http://oneschool.com,Colleges|Education|Mobile,750000,closed,USA,CA,SF Bay Area,Mountain View,1,,2012-01-25,2012-01-25
/organization/onkea,onkea,http://www.onkea.com,Education|Tutoring,500000,operating,CAN,BC,Vancouver,Victoria,1,2013-01-01,2013-07-22,2013-07-22
/organization/onlinetyari-com,OnlineTyari,http://www.onlinetyari.com,E-Commerce Platforms|EdTech|Education,750000,operating,IND,10,New Delhi,Gurgaon,1,2014-01-06,2015-09-09,2015-09-09
/organization/open,Tablo,http://teachontablo.com,Education|Open Source,200000,operating,USA,CA,SF Bay Area,Palo Alto,1,2010-12-01,2011-03-01,2011-03-01
/organization/open-air-publishing,Open Air Publishing,http://openairpub.com/,Apps|E-Books|Education|iPad|Publishing,970000,closed,USA,NY,New York City,New York,2,2011-05-31,2011-12-02,2012-07-12
/organization/open-english,Open English,http://www.openenglish.com,EdTech|Education,120250000,operating,USA,FL,Miami,Miami,5,2006-07-13,2010-11-10,2013-04-26
/organization/open-learn,Open Learn,http://www.openlearn.tv/,Education|Enterprises|Software,50000,operating,USA,MA,Boston,Quincy,1,2014-12-01,2014-12-01,2014-12-01
/organization/open-learning,Open Learning,http://openlearning.com,EdTech|Education|Software,1746599,operating,AUS,2,Sydney,Sydney,2,2012-01-01,2014-08-05,2015-02-04
/organization/openbuilds,Openbuilds,http://www.openbuilds.com,Collaboration|Design|Education|Hardware|Open Source|Project Management,89003,operating,USA,NJ,NJ - Other,Monroeville,1,2012-11-22,2012-07-08,2012-07-08
/organization/openclassrooms,OpenClassrooms,http://openclassrooms.com/,EdTech|Education|Training,2952989.59118585,operating,FRA,A8,Paris,Paris,2,2007-01-17,2012-03-26,2014-01-05
/organization/opencurriculum,OpenCurriculum,http://opencurriculum.org/,Education|Exercise|Internet|K-12 Education|Teachers,40000,operating,USA,CA,SF Bay Area,Mountain View,2,2012-01-01,2013-05-18,2014-01-01
/organization/opened,OpenEd,http://www.opened.com,Education|K-12 Education|Video,2000000,operating,USA,CA,SF Bay Area,Los Gatos,1,2013-08-01,2014-07-15,2014-07-15
/organization/opensesame,OpenSesame,http://www.OpenSesame.com,E-Commerce|EdTech|Education,10000000,operating,USA,OR,"Portland, Oregon",Portland,2,2011-07-01,2011-10-14,2014-01-14
/organization/openstudy,OpenStudy,http://www.openstudy.com,Education,1270000,operating,USA,GA,Atlanta,Atlanta,1,2008-11-01,2008-01-01,2008-01-01
/organization/oplerno,Oplerno,http://oplerno.com,Education,10645,operating,USA,VT,Montpelier,Burlington,1,2013-01-01,2014-02-01,2014-02-01
/organization/orbis-education,Orbis Education,http://www.orbiseducation.com,EdTech|Education|Health Care|Professional Services|Services,37684819,operating,USA,IN,Indianapolis,Indianapolis,4,2003-11-01,2009-04-17,2012-09-05
/organization/orginator,Originator Inc.,http://www.originatorkids.com,Apps|Education|Entertainment,75000,operating,USA,CA,SF Bay Area,San Francisco,1,2013-08-01,2013-08-01,2013-08-01
/organization/oriental-cambridge-education-group,Oriental Cambridge Education Group,http://www.dfjq.com.cn,Education,1000000,operating,CHN,22,Beijing,Beijing,1,,2008-05-01,2008-05-01
/organization/ourcampus-co,Ourcampus.co,http://ourcampus.co/,All Students|Education|Online Education|Training,-,operating,IND,7,Delhi,Delhi,1,2015-02-10,2015-04-15,2015-04-15
/organization/ovelin,Yousician,http://www.yousician.com,Music Education,1400000,operating,,,,,1,2010-12-01,2012-02-08,2012-02-08
/organization/owlr,Owlr,http://www.owlr.org,Education,40000,closed,CHL,12,Santiago,Santiago,1,,2013-12-12,2013-12-12
